Id;Cod;ProductModelId;Descr;Holes;WhColorId
1;500_OLD;283;500_OLD - 500 (4 fori NEUTRO);4;1022
2;500_OLD;284;500_OLD - 500 (4 fori NEUTRO);4;1022
3;500_OLD;286;500_OLD - 500 con Coppa (4 fori NEUTRO);4;1022
4;515017;13002;515017 - Zafira (5 fori NERO);5;1013
5;555701;4324;555701 - I-30 (FD) (5 fori NERO);5;1013
6;564202;858;564202 - ACCIAIO 4 FORI (4 fori NERO);4;1013
7;564202;4068;564202 - GRANDE PUNTO (4 fori NERO);4;1013
8;564402;8842;564402 - Peugeot 207 (4 fori NERO);4;1013
9;565101;288;565101 - 500 L (5 fori NERO);5;1013
10;664401;2460;664401 - C3 Picasso (SH****) / C3 Mod. 2010 / DS3 (4 fori NERO);4;1013
11;665702;3786;665702 - Fiat Sedici / Suzuki SX4 (5 fori NERO);5;1013
12;665702A;4329;665702A - I-30 (GD)/11.11- / KIA Cee'd (JD)/03.12- 6,5X16 5X114,3 ET51 67 (5 fori NERO);5;1013
13;675301;1569;675301 - Astra-Nf. (08.09-) / CHEVROLET Cruze (02.09-)/Orlando (5 fori NERO);5;1013
14;675301AOpel;859;675301AOpel - ACCIAIO 5 FORI (5 fori NERO);5;1013
15;675501A500X;859;675501A500X - ACCIAIO 5 FORI (5 fori NERO);5;1013
16;675608A;4040;675608A - Golf V / Touran / Seat Altea / Skoda Oktavia (PQ3 (5 fori NERO);5;1013
17;675707;9097;675707 - Qashquai 2014 (5 fori NERO);5;1013
18;675801;1569;675801 - Astra-Nf. (08.09-) / CHEVROLET Cruze (02.09-)/Orlando (5 fori NERO);5;1013
19;685604;1611;685604 - Audi A4 / A5 / S5 (5 fori NERO);5;1013
20;AC0173;186;AC0173 - 173 (4 fori SUPERPOLISH);4;1012
21;AC0174;187;AC0174 - 174 (4 fori SUPERPOLISH);4;1012
22;AC0176;190;AC0176 - 176 (5 fori SUPERPOLISH);5;1012
23;AC0177;191;AC0177 - 177 (4 fori SUPERPOLISH);4;1012
24;AC0178;192;AC0178 - 178 (5 fori SUPERPOLISH);5;1012
25;AC1175225120;145;AC1175225120 - 11,75X22,5 M 10F ET120 (10 fori NEUTRO);10;1022
26;AC1645;11072;AC1645 - S-Max-Galaxy 2 (5 fori NERO);5;1013
27;AC175;188;AC175 - 175 (5 fori SUPERPOLISH);5;1012
28;AC2230;12522;AC2230 - Wagon R (4 fori NERO);4;1013
29;AC2260;1593;AC2260 - Atos (4 fori NEUTRO);4;1022
30;AC2270;1594;AC2270 - Atos (PCD 100 !!) (4 fori NEUTRO);4;1022
31;AC2430;215;AC2430 - 2430 (4 fori NERO);4;1013
32;AC2440;11038;AC2440 - Sirion / YRV (4 fori NEUTRO);4;1022
33;AC2450;2657;AC2450 - Cinquecento (4 fori NERO);4;1013
34;AC2490;8857;AC2490 - Picanto (4 fori NERO);4;1013
35;AC2491;4276;AC2491 - Hunday I10 Facelift (4 fori NERO);4;1013
36;AC2590;4920;AC2590 - Kia (4 fori NERO);4;1013
37;AC2755;11552;AC2755 - Swift und Subaru Justy (4 fori SILVER);4;1018
38;AC2800;143;AC2800 - 106 (3 fori NEUTRO);3;1022
39;AC2840;3792;AC2840 - Fiesta (4 fori SUPERPOLISH);4;1012
40;AC2870;9032;AC2870 - Punto (4 fori NERO);4;1013
41;AC2910;7325;AC2910 - Matiz (4 fori NERO);4;1013
42;AC2910;7325;AC2910 - Matiz (4 fori SILVER);4;1018
43;AC2940;11983;AC2940 - Uno (4 fori NEUTRO);4;1022
44;AC3000;2615;AC3000 - Celerio (4 fori NERO);4;1013
45;AC3005;7425;AC3005 - Mitsubishi (4 fori NERO);4;1013
46;AC3015;8691;AC3015 - Opel Karl (4 fori NERO);4;1013
47;AC3055;8944;AC3055 - Polo Vi (2017-)   Seat Ibiza (2017-) (5 fori NERO);5;1013
48;AC3085;11302;AC3085 - Spark (M300) (4 fori SILVER);4;1018
49;AC3085;11302;AC3085 - Spark (M300) (4 fori SUPERPOLISH);4;1012
50;AC3255;2855;AC3255 - Corsa Combo (4 fori NERO);4;1013
51;AC3260;2851;AC3260 - Corsa B (4 fori NERO);4;1013
52;AC3280;8935;AC3280 - polo Fox (4 fori NERO);4;1013
53;AC3300;238;AC3300 - 323 - M/Y 95 (4 fori SILVER);4;1018
54;AC3320;11000;AC3320 - Sephia (4 fori SILVER);4;1018
55;AC3330;10716;AC3330 - S 781 - Favorit (4 fori SILVER);4;1018
56;AC3335;10717;AC3335 - S 785 - Forman (4 fori NERO);4;1013
57;AC3345;8933;AC3345 - Polo 99 / Lupo / Seat Arosa (4 fori NERO);4;1013
58;AC3440;11890;AC3440 - Twingo / Clio (4 fori SUPERPOLISH);4;1012
59;AC3450;10939;AC3450 - Seicento (4 fori NERO);4;1013
60;AC3505;4841;AC3505 - Ka+ (2016-) (4 fori NERO);4;1013
61;AC3510;3739;AC3510 - Favorit (4 fori NERO);4;1013
62;AC3515;246;AC3515 - 3515 (4 fori NERO);4;1013
63;AC3553;4303;AC3553 - I10 ( Ac3, 2020-) (4 fori NERO);4;1013
64;AC3560;11044;AC3560 - Skoda Fabia 1,0 VW Polo PQ 24 (5 fori NERO);5;1013
65;AC3610;3854;AC3610 - Forman (4 fori SILVER);4;1018
66;AC3635;8857;AC3635 - Picanto (4 fori NERO);4;1013
67;AC3665;11412;AC3665 - Starlet ab 4/96 (4 fori NEUTRO);4;1022
68;AC3680;12890;AC3680 - Yaris (4 fori NEUTRO);4;1022
69;AC3700;3745;AC3700 - Felicia / Combi (4 fori SUPERPOLISH);4;1012
70;AC3770;3211;AC3770 - Demio F/L (4 fori NERO);4;1013
71;AC3885;3585;AC3885 - Escort (4 fori SUPERPOLISH);4;1012
72;AC3890;3792;AC3890 - Fiesta (4 fori SUPERPOLISH);4;1012
73;AC3895;3792;AC3895 - Fiesta (4 fori NERO);4;1013
74;AC3900;7407;AC3900 - Micra (Uk) (4 fori NERO);4;1013
75;AC3920;11482;AC3920 - Sunny (4 fori NERO);4;1013
76;AC3995;7041;AC3995 - Lanos (4 fori NERO);4;1013
77;AC4000;237;AC4000 - 323 (4 fori SILVER);4;1018
78;AC4001;11893;AC4001 - Twingo Iii (Ha) (4 fori NERO);4;1013
79;AC4002;11893;AC4002 - Twingo Iii (Ha) (4 fori NERO);4;1013
80;AC4003;11068;AC4003 - Smart Fortwo (Va, 2014-) (4 fori SUPERPOLISH);4;1012
81;AC4004;11067;AC4004 - Smart Fortwo (Ha, 2014-) (4 fori SUPERPOLISH);4;1012
82;AC4005;254;AC4005 - 4005 (5 fori NERO);5;1013
83;AC4010;2854;AC4010 - Corsa C M/Y 2001 (4 fori SILVER);4;1018
84;AC4011;3315;AC4011 - Ducato Iii/Expert Iii/Boxer Iii (5 fori SUPERPOLISH);5;1012
85;AC4012;3315;AC4012 - Ducato Iii/Expert Iii/Boxer Iii (5 fori SUPERPOLISH);5;1012
86;AC4015;237;AC4015 - 323 (4 fori SILVER);4;1018
87;AC4025;4438;AC4025 - Jazz 2015 (Gk) (4 fori NERO);4;1013
88;AC4026;255;AC4026 - 4026 (4 fori NERO);4;1013
89;AC4030;2730;AC4030 - Colt/Lancer (4 fori SUPERPOLISH);4;1012
90;AC4035;4360;AC4035 - Ignis Iii (2017-)  Swift (2017-) (4 fori NERO);4;1013
91;AC4040;4846;AC4040 - Kalos (4 fori NERO);4;1013
92;AC4045;11513;AC4045 - Suzuki Baleno (4 fori NERO);4;1013
93;AC4055;8928;AC4055 - Polo (2017-)   Seat Ibiza (2017-)   Audi A1 (2018 10-) (5 fori NERO);5;1013
94;AC4055;8929;AC4055 - Polo (2017-) / Seat Ibiza / Audi A1 (2018/10-) (5 fori NERO);5;1013
95;AC4065;8719;AC4065 - Originale Rio 2017- (4 fori NERO);4;1013
96;AC4065;10351;AC4065 - Rio 2017- (4 fori NERO);4;1013
97;AC4075;204;AC4075 - 205 (4 fori NERO);4;1013
98;AC4095;3792;AC4095 - Fiesta (4 fori NERO);4;1013
99;AC4095;3799;AC4095 - Fiesta Vii (2017-) (4 fori NERO);4;1013
100;AC4105;11675;AC4105 - Tipo (5 fori NERO);5;1013
101;AC4110;259;AC4110 - 4110 (5 fori NERO);5;1013
102;AC4130;8435;AC4130 - Nissan Micra (4 fori NERO);4;1013
103;AC4160;9034;AC4160 - Punto 99 (188) (4 fori NERO);4;1013
104;AC4180;9034;AC4180 - Punto 99 (188) (4 fori NERO);4;1013
105;AC4190;9149;AC4190 - R19 / Clio (4 fori NERO);4;1013
106;AC4240;144;AC4240 - 106 / Saxo / 306 (N 5) (4 fori NERO);4;1013
107;AC4275;4275;AC4275 - Hunday I10 (12/13 - ) (4 fori NERO);4;1013
108;AC4310;4847;AC4310 - Kangoo (4 fori NEUTRO);4;1022
109;AC4333;260;AC4333 - 4333 (5 fori NERO);5;1013
110;AC4375;857;AC4375 - Accent M/Y 2000 (Lc) / Getz 03 / Atos Mxi (4 fori NERO);4;1013
111;AC4430;7371;AC4430 - Megane (4 fori SILVER);4;1018
112;AC4444;2711;AC4444 - Clio V (4 fori NERO);4;1013
113;AC4450;8796;AC4450 - Panda Neu (4 fori SUPERPOLISH);4;1012
114;AC4460;8417;AC4460 - Nexia (4 fori NERO);4;1013
115;AC4485;1554;AC4485 - Astra (4 fori NERO);4;1013
116;AC4505;3826;AC4505 - Ford (4 fori NERO);4;1013
117;AC4516;261;AC4516 - 4516 (5 fori SUPERPOLISH);5;1012
118;AC4517;4854;AC4517 - Kangoo III (RFK) / Mercedes-Benz Citan (MFK) / Nissan Townstar (5 fori SUPERPOLISH);5;1012
119;AC4567;262;AC4567 - 4567 (5 fori SUPERPOLISH);5;1012
120;AC4595;4331;AC4595 - I30 (Pde, 2017-)   Kia Cee?D (2018-, Cd) (5 fori NERO);5;1013
121;AC4600;3746;AC4600 - Felicia Pick up/Van Plus/Felicia Fun (4 fori SILVER);4;1018
122;AC4645;8933;AC4645 - Polo 99 / Lupo / Seat Arosa (4 fori NERO);4;1013
123;AC4670;4032;AC4670 - Golf II (4 fori SILVER);4;1018
124;AC4700;4343;AC4700 - Ibiza / Toledo (4 fori SILVER);4;1018
125;AC4703;13271;AC4703 - Zoe Fl (5 fori NERO);5;1013
126;AC4710;4033;AC4710 - Golf III (4 fori SILVER);4;1018
127;AC4755;4047;AC4755 - Golf Viii   Seat  Leon Iv (5 fori NERO);5;1013
128;AC4865;4440;AC4865 - Jimny (5 fori SUPERPOLISH);5;1012
129;AC4920;4358;AC4920 - Ignis / Opel Agila / Subaru Justy (4 fori NERO);4;1013
130;AC4925;11301;AC4925 - Spark (4 fori SUPERPOLISH);4;1012
131;AC4940;1654;AC4940 - Aygo   Peugeot 107   Citroen C1 (4 fori NERO);4;1013
132;AC4940;1652;AC4940 - Aygo (4 fori NERO);4;1013
133;AC5000;1935;AC5000 - B-Max (2014 - ) Tpms (4 fori NERO);4;1013
134;AC5005;11783;AC5005 - Transit Courier / Torneo Courier (2014 - ) (4 fori NERO);4;1013
135;AC5008;289;AC5008 - 5008 (4 fori NERO);4;1013
136;AC5010;4357;AC5010 - Ignis (4 fori SUPERPOLISH);4;1012
137;AC5015;4319;AC5015 - I20 (2014-)   I20 Active   I20 Coupe   I20 (Kp2, 2020-) (4 fori NERO);4;1013
138;AC5015;4320;AC5015 - I-20 (Gb) (4 fori NERO);4;1013
139;AC5020;7371;AC5020 - Megane (5 fori NERO);5;1013
140;AC5155;11551;AC5155 - Swift (4 fori NERO);4;1013
141;AC5210;8932;AC5210 - Polo (Pq24)/ Skoda Fabia 1,4 / 1,9 D / Ibiza (Pq24 (5 fori NERO);5;1013
142;AC5210;8936;AC5210 - Polo Iv (Pq24) (5 fori NERO);5;1013
143;AC5215;11216;AC5215 - Space Star/Mirage New 2012- (4 fori NERO);4;1013
144;AC5220;856;AC5220 - Accent M/Y 2000 (Lc) / Getz 03 (4 fori NERO);4;1013
145;AC5260;2694;AC5260 - Civic 2001 - 3/5 ex UK (4 fori NEUTRO);4;1022
146;AC5270;7342;AC5270 - Mazda 2 (4 fori NERO);4;1013
147;AC5335;4301;AC5335 - Hyunday I10 (12/13 - ) (4 fori NERO);4;1013
148;AC5335;4305;AC5335 - I10 (Bat) 12.13- (4 fori NERO);4;1013
149;AC5400;1254;AC5400 - Alto / Nissan Pixo (4 fori NERO);4;1013
150;AC5477;10118;AC5477 - Rifter (2018-) Partner (2018-) Citroen Berlingo (2018-) Opel Combo (2018-) (5 fori SUPERPOLISH);5;1012
151;AC5490;8857;AC5490 - Picanto (4 fori NERO);4;1013
152;AC5580;2840;AC5580 - Corolla (2019-) (5 fori NERO);5;1013
153;AC5610;2695;AC5610 - Civic/Coupe (4 fori NEUTRO);4;1022
154;AC5645;7322;AC5645 - Materia/Sirion(07.09-) / Subaru Justy (4 fori NERO);4;1013
155;AC5651;4409;AC5651 - Isuzu D-Max (6 fori SILVER);6;1018
156;AC5710;12890;AC5710 - Yaris (4 fori NERO);4;1013
157;AC5770;1655;AC5770 - Aygo Ii   Peugeot 108   Citroen C1 Ii (4 fori NERO);4;1013
158;AC5770;1656;AC5770 - Aygo Ii/Peugeot 108/Citroen C1 580W (4 fori NERO);4;1013
159;AC5820;7409;AC5820 - Micra (Uk) - K12 (4 fori NERO);4;1013
160;AC5840;4151;AC5840 - H100 (5 fori SUPERPOLISH);5;1012
161;AC5900;7408;AC5900 - Micra (Uk) - Facelift (4 fori NERO);4;1013
162;AC5915;3370;AC5915 - E200 (6 fori NERO);6;1013
163;AC5960;4848;AC5960 - Kangoo - Express (Mit Abs) / Nissan Kubistar (4 fori SUPERPOLISH);4;1012
164;AC5965;8859;AC5965 - Picanto Ii (4 fori NERO);4;1013
165;AC5975;12896;AC5975 - Yaris Iii (4 fori NERO);4;1013
166;AC5990;207;AC5990 - 206 (T1) (4 fori NERO);4;1013
167;AC5995;7191;AC5995 - Logan (4 fori NERO);4;1013
168;AC6005;7191;AC6005 - Logan (4 fori NEUTRO);4;1022
169;AC6007;367;AC6007 - 6007 (4 fori NERO);4;1013
170;AC6011;3315;AC6011 - Ducato Iii/Expert Iii/Boxer Iii (5 fori NERO);5;1013
171;AC6017;368;AC6017 - 6017 (6 fori SUPERPOLISH);6;1012
172;AC6022;3192;AC6022 - Daily (6 fori SUPERPOLISH);6;1012
173;AC6023;3192;AC6023 - Daily (6 fori SUPERPOLISH);6;1012
174;AC6024;3192;AC6024 - Daily (6 fori SUPERPOLISH);6;1012
175;AC6035;369;AC6035 - 6035 (4 fori NERO);4;1013
176;AC6035;11215;AC6035 - Space Star / Carisma 1,6/1,8D - M/Y 2000 (4 fori NERO);4;1013
177;AC6070;229;AC6070 - 306 Ab 4/97 (N 5) (4 fori NERO);4;1013
178;AC6085;11407;AC6085 - Starex (SR - ??) (5 fori SILVER);5;1018
179;AC6090;11483;AC6090 - Sunny / 100 NX (4 fori SILVER);4;1018
180;AC6109;370;AC6109 - 6109 (6 fori SUPERPOLISH);6;1012
181;AC6118;371;AC6118 - 6118 (5 fori NERO);5;1013
182;AC6119;372;AC6119 - 6119 (6 fori SUPERPOLISH);6;1012
183;AC6131;11382;AC6131 - Sprinter Vs30 (6 fori SUPERPOLISH);6;1012
184;AC6132;374;AC6132 - 6132 (6 fori SUPERPOLISH);6;1012
185;AC6145;239;AC6145 - 323 / Mx-3 / Mx-5 / Demio (4 fori NERO);4;1013
186;AC6160;12141;AC6160 - Vectra M/Y 96 (4 fori NERO);4;1013
187;AC6165;9034;AC6165 - Punto 99 (188) (4 fori NERO);4;1013
188;AC6195;256;AC6195 - 405/306 (4 fori NERO);4;1013
189;AC6205;10350;AC6205 - Rio (4 fori SILVER);4;1018
190;AC6215;2455;AC6215 - C2 / C3 / 107 (Sesame) (4 fori NERO);4;1013
191;AC6225;3269;AC6225 - Doblo (4 fori SUPERPOLISH);4;1012
192;AC6250;11791;AC6250 - Transit M/Y 95 (5 fori SILVER);5;1018
193;AC6275;3796;AC6275 - Fiesta M/Y 2002 (B256)/Mazda 2/Fusion M&S (4 fori NERO);4;1013
194;AC6275;3797;AC6275 - Fiesta V (4 fori NERO);4;1013
195;AC6285;3794;AC6285 - Fiesta / Streetka (4 fori NERO);4;1013
196;AC6315;285;AC6315 - 500 (Cinquecento) My2007 Panda (2012-) (4 fori NERO);4;1013
197;AC6335;4850;AC6335 - Kangoo II (01.08-) (4 fori SILVER);4;1018
198;AC6355;3837;AC6355 - Ford Fiesta New 08- (4 fori NERO);4;1013
199;AC6365;1555;AC6365 - Astra (2015-) (5 fori NERO);5;1013
200;AC6375;8529;AC6375 - Nv200 (4 fori SUPERPOLISH);4;1012
201;AC6385;377;AC6385 - 6385 (5 fori NERO);5;1013
202;AC6390;12717;AC6390 - Xantia (X 1) (4 fori NERO);4;1013
203;AC6395;1857;AC6395 - Berlingo (4 fori SUPERPOLISH);4;1012
204;AC6425;3951;AC6425 - Galant (4 fori NERO);4;1013
205;AC6431;2681;AC6431 - Citroen C3 2025 (4 fori NERO);4;1013
206;AC6435;7396;AC6435 - Meriva-A  Tigra Twin Top (4 fori NERO);4;1013
207;AC6435;8690;AC6435 - Opel Corsa-D / Meriva (4 fori NERO);4;1013
208;AC6445;2857;AC6445 - Corsa D (09 2006) Corsa-D Van Adam (2012-) Corsa-E   Corsa-E Van (4 fori NERO);4;1013
209;AC6445;8689;AC6445 - Opel Corsa-D (4 fori NERO);4;1013
210;AC6480;2852;AC6480 - Corsa C - Combo (4 fori NERO);4;1013
211;AC6495;396;AC6495 - 75 M/Y 2004 (5 fori NERO);5;1013
212;AC6500;8654;AC6500 - Omega M/Y 98 (5 fori NERO);5;1013
213;AC6501;12027;AC6501 - V - Serie (2014 - ) / Vito Iii (2014 - ) (5 fori SUPERPOLISH);5;1012
214;AC6503;4172;AC6503 - H350 (6 fori SILVER);6;1018
215;AC6503;4172;AC6503 - H350 (6 fori SUPERPOLISH);6;1012
216;AC6505;8717;AC6505 - Originale Kia Venga (5 fori NERO);5;1013
217;AC6505;12146;AC6505 - Venga (5 fori NERO);5;1013
218;AC6515;2859;AC6515 - Corsa D-Adam (2012- ) (4 fori NERO);4;1013
219;AC6516;379;AC6516 - 6516 (5 fori NERO);5;1013
220;AC6517;4855;AC6517 - Kangoo III E-TECH Electric (RFK) / Mercedes-Benz eCitan (MFK) / Nissan Townstar EV (5 fori NERO);5;1013
221;AC6520;1845;AC6520 - Baleno 1,8 Gtx / Liana M/Y 02 (4 fori SUPERPOLISH);4;1012
222;AC6525;12176;AC6525 - Vitara (2015-) (5 fori NERO);5;1013
223;AC6530;11889;AC6530 - Twingo - Megane/Clio Ab 3/98 - Abs/Kangoo - Abs (4 fori NERO);4;1013
224;AC6545;241;AC6545 - 323 M/Y 99 (4 fori NERO);4;1013
225;AC6552;380;AC6552 - 6552 (5 fori NERO);5;1013
226;AC6555;7026;AC6555 - Lacetti / Nubira / Rezzo / Tacuma (4 fori NERO);4;1013
227;AC6565;4846;AC6565 - Kalos (4 fori NERO);4;1013
228;AC6590;11678;AC6590 - Tipo/Tempra (4 fori NERO);4;1013
229;AC6593;211;AC6593 - 208 (2019-) (4 fori NERO);4;1013
230;AC6595;4332;AC6595 - I30 (Pde, 2017-)   Kia Cee?D (Cd, 2018-)   I30 Fastback (Pde, 2018-) (5 fori NERO);5;1013
231;AC6596;12721;AC6596 - Xceed (5 fori NERO);5;1013
232;AC6605;201;AC6605 - 200/400 - 25/45 M/Y 2000 / Steetwise (4 fori NERO);4;1013
233;AC6610;7018;AC6610 - L400/Space Gear (5 fori SILVER);5;1018
234;AC6615;11406;AC6615 - Starex (5 fori NERO);5;1013
235;AC6620;7326;AC6620 - Matrix (Fc) (4 fori NERO);4;1013
236;AC6625;4321;AC6625 - I-20 5 T?Rer Produktion T?Rkei (4 fori NERO);4;1013
237;AC6630;7066;AC6630 - Legacy (5 fori SILVER);5;1018
238;AC6655;11352;AC6655 - Sportage Qle (5 fori NERO);5;1013
239;AC6664;12254;AC6664 - Vw T-Cross / Skoda Kamiq (5 fori NERO);5;1013
240;AC6665;10934;AC6665 - Seat Ateca (5 fori NERO);5;1013
241;AC6666;2711;AC6666 - Clio V (4 fori NERO);4;1013
242;AC6667;4048;AC6667 - Golf Viii   Seat Leon Iv (2020-)   Skoda Octavia (2020-) (5 fori NERO);5;1013
243;AC6670;11066;AC6670 - Smart Forfour Mitsubishi Colt (4 fori NERO);4;1013
244;AC6675;4318;AC6675 - I-20 (4 fori NERO);4;1013
245;AC6685;2884;AC6685 - Crafter (2017-)   Man Tge (2017-) (6 fori SUPERPOLISH);6;1012
246;AC6694;11615;AC6694 - T7 Transporter (5 fori NERO);5;1013
247;AC6695;12245;AC6695 - Vw Crafter 2017- (5 fori SUPERPOLISH);5;1012
248;AC6696;2883;AC6696 - Crafter (2017-) (5 fori SUPERPOLISH);5;1012
249;AC6735;11554;AC6735 - Swift Yp6 (M/10) (4 fori NERO);4;1013
250;AC6745;2839;AC6745 - Corolla (4 fori NERO);4;1013
251;AC6775;8500;AC6775 - Note (4 fori NERO);4;1013
252;AC6780;8527;AC6780 - Nubira / Espero (4 fori NERO);4;1013
253;AC6785;12144;AC6785 - Vectra/Tigra (4 fori NERO);4;1013
254;AC6788;381;AC6788 - 6788 (6 fori NERO);6;1013
255;AC6789;382;AC6789 - 6789 (6 fori NERO);6;1013
256;AC6790;2854;AC6790 - Corsa C M/Y 2001 (4 fori NERO);4;1013
257;AC6795;12262;AC6795 - Vw Up!!/Seat Mii / Skoda Citigo (4 fori NERO);4;1013
258;AC6805;3800;AC6805 - Fiorino (4 fori NERO);4;1013
259;AC6815;3271;AC6815 - Doblo Cargo (4 fori SUPERPOLISH);4;1012
260;AC6845;4436;AC6845 - Jazz 1,2l , 1,3l (4 fori NEUTRO);4;1022
261;AC6850;2841;AC6850 - Corolla Diesel ab 9/97 (4 fori SILVER);4;1018
262;AC6865;3585;AC6865 - Escort (4 fori NERO);4;1013
263;AC6875;4356;AC6875 - Idea Mpv / Lancia Ypsilon 09/03 (4 fori NERO);4;1013
264;AC6880;3823;AC6880 - Focus M/Y 99 (Cw170) (4 fori NERO);4;1013
265;AC6885;4437;AC6885 - Jazz 1,4L Ab M?Rz 04 (4 fori NERO);4;1013
266;AC6950;1236;AC6950 - Almera / Sunny ab M/Y 1998 (ex Japan) (4 fori NERO);4;1013
267;AC6955;10931;AC6955 - Seat Arona (5 fori NERO);5;1013
268;AC6970;2521;AC6970 - Carina E (UK) / Celica (5 fori NERO);5;1013
269;AC6977;10871;AC6977 - Scala (5 fori NERO);5;1013
270;AC7001;4299;AC7001 - Hyundai Kona (5 fori NERO);5;1013
271;AC7002;384;AC7002 - 7002 (5 fori NERO);5;1013
272;AC7003;385;AC7003 - 7003 (5 fori NERO);5;1013
273;AC7005;7371;AC7005 - Megane (5 fori NERO);5;1013
274;AC7010;12892;AC7010 - Yaris / Yaris Verso (4 fori NERO);4;1013
275;AC7010;12899;AC7010 - Yaris Yaris Verso (4 fori NERO);4;1013
276;AC7011;3309;AC7011 - Ducato Ii +Maxi  (Ab 04-2014) (5 fori SUPERPOLISH);5;1012
277;AC7015;2843;AC7015 - Corolla M/Y 02 (4 fori NERO);4;1013
278;AC7020;4375;AC7020 - Inca / VW Caddy (4 fori SILVER);4;1018
279;AC7025;11704;AC7025 - Touran 1T (2015-) (5 fori NERO);5;1013
280;AC7030;7408;AC7030 - Micra (Uk) - Facelift (4 fori NERO);4;1013
281;AC7035;1555;AC7035 - Astra (2015-) (5 fori NERO);5;1013
282;AC7037;9029;AC7037 - Puma (5 fori NERO);5;1013
283;AC7045;8432;AC7045 - Niro (2016-) (5 fori NERO);5;1013
284;AC7063;7347;AC7063 - Mazda 3 (2019-)   Cx-30 (5 fori NERO);5;1013
285;AC7080;8808;AC7080 - Passat (4 fori SILVER);4;1018
286;AC7095;3792;AC7095 - Fiesta (4 fori NERO);4;1013
287;AC7105;11675;AC7105 - Tipo (5 fori NERO);5;1013
288;AC7130;8435;AC7130 - Nissan Micra (4 fori NERO);4;1013
289;AC7150;3787;AC7150 - Fiat Sedici / Suzuki Sx4 (5 fori NERO);5;1013
290;AC7160;2985;AC7160 - C-Zero / Ion Ant. (4 fori SUPERPOLISH);4;1012
291;AC7180;8862;AC7180 - PicNic (5 fori NERO);5;1013
292;AC7190;8862;AC7190 - Picnic (4 fori NERO);4;1013
293;AC7200;11695;AC7200 - Toledo (Bis M/Y 99) (4 fori NERO);4;1013
294;AC7210;12151;AC7210 - Verso S (770L) / Subaru Trezia (5 fori NERO);5;1013
295;AC7215;4850;AC7215 - Kangoo Ii (01.08-) (5 fori SUPERPOLISH);5;1012
296;AC7220;11001;AC7220 - Sephia/Sephia II/Shuma II (4 fori NEUTRO);4;1022
297;AC7223;7345;AC7223 - Mazda 3 (09) (5 fori NERO);5;1013
298;AC7225;7342;AC7225 - Mazda 2 (4 fori NERO);4;1013
299;AC7230;10352;AC7230 - Rio Ii (4 fori NERO);4;1013
300;AC7232;11792;AC7232 - Transit Tourneo Connect Ii (5 fori NERO);5;1013
301;AC7233;11793;AC7233 - Transit Tourneo Connect Ii Design Wheel (5 fori SUPERPOLISH);5;1012
302;AC7235;2986;AC7235 - C-Zero / Ion Post. (4 fori SUPERPOLISH);4;1012
303;AC7250;10399;AC7250 - Roomster (5 fori NERO);5;1013
304;AC7255;3797;AC7255 - Fiesta V (4 fori NERO);4;1013
305;AC7280;8932;AC7280 - Polo (Pq24)/ Skoda Fabia 1,4 / 1,9 D / Ibiza (Pq24 (5 fori NERO);5;1013
306;AC7280;8937;AC7280 - Polo Iv (Pq24) Fox   Skoda Fabia 1,4 1,9 D Fabia Praktika   Seat Ibiza Cordoba (Pq24) (5 fori NERO);5;1013
307;AC7289;12066;AC7289 - Van (6 fori SUPERPOLISH);6;1012
308;AC7300;4033;AC7300 - Golf Iii (4 fori SUPERPOLISH);4;1012
309;AC7306;7379;AC7306 - Megane Iii (11.08-)/Megane Iii Scenic (06.09-)/Fluence (5 fori NERO);5;1013
310;AC7312;2502;AC7312 - Captur Ii   Nissan Juke Ii (5 fori NERO);5;1013
311;AC7312;10053;AC7312 - Renault Captur II Nissan Juke II (5 fori NERO);5;1013
312;AC7320;11891;AC7320 - Twingo Ii (4 fori NERO);4;1013
313;AC7340;8501;AC7340 - Note E12 (4 fori NERO);4;1013
314;AC7350;2699;AC7350 - Clarus / Carens (4 fori NERO);4;1013
315;AC7355;8795;AC7355 - Panda 4X4 (2012.06-) (4 fori NERO);4;1013
316;AC7360;3842;AC7360 - Ford Ka (02.09-), Typ: Ru8 (4 fori NERO);4;1013
317;AC7370;375;AC7370 - 626 / Premacy (5 fori NERO);5;1013
318;AC7380;11318;AC7380 - Splash / Agila (4 fori NERO);4;1013
319;AC7385;203;AC7385 - 2008 (4 fori NERO);4;1013
320;AC7395;3277;AC7395 - Doblo/Doblo Cargo (Typ: 263) No Pneumatici Originali Da 16' (5 fori SUPERPOLISH);5;1012
321;AC7400;4318;AC7400 - I-20 (4 fori NERO);4;1013
322;AC7405;4318;AC7405 - I-20 (4 fori NERO);4;1013
323;AC7410;1556;AC7410 - Astra G - M/Y 98 (Heavy) (4 fori NERO);4;1013
324;AC7415;789;AC7415 - A1(12.09-) (5 fori NERO);5;1013
325;AC7415;791;AC7415 - A1(12.09-) A1 Sportback(03.2012-) (5 fori NERO);5;1013
326;AC7430;3828;AC7430 - Ford B-Max (05/12- ) (4 fori NERO);4;1013
327;AC7431;211;AC7431 - 208 (2019-) (4 fori NERO);4;1013
328;AC7432;211;AC7432 - 208 (2019-) (4 fori NERO);4;1013
329;AC7442;3459;AC7442 - Ecosport (4 fori NERO);4;1013
